year;year_2;value
2000;2000 ;748483
2001;2001 ;781548
2002;2002 ;812214
2003;2003 ;847152
2004;2004 ;933091
2005;2005 ;990530
2006;2006 ;1069431
2007;2007 ;1187508
2008;2008 ;1285571
2009;2009 ;1372025
2010;2010 ;1434368
2011;2011 ;1553641
2012;2012 ;1612739
2013;2013 ;1630126
2014;2014 ;1700552
2015;2015 ;1798471
2016;2016 ;1853205
2017;2017 ;1982794
2018;2018 ;2126506
2019;2019 ;2288492
2020;2020 ;2337672
2021;2021 ;2631302
2022;2022 ;3074798
